project_id,team_id,team_name,year,doi,doi_url,n_source_pages,source_pages,wiki_url,pages_crawled,status
igem_UTDallas_2010,412,UTDallas,2010,10.1038/scientificamerican0710-16,https://doi.org/10.1038/scientificamerican0710-16,2,https://2010.igem.org/Team:UTDallas/Background_References;http://2010.igem.org/Team:UTDallas/Background_References,https://2010.igem.org/Team:UTDallas,26,ok
igem_Valencia_2010,401,Valencia,2010,10.1101/cshperspect.a003509,https://doi.org/10.1101/cshperspect.a003509,2,https://2010.igem.org/Team:Valencia/Terraforming;http://2010.igem.org/Team:Valencia/Terraforming,https://2010.igem.org/Team:Valencia,38,ok
igem_Warsaw_2010,299,Warsaw,2010,10.1101/cshperspect.a000331(2009,https://doi.org/10.1101/cshperspect.a000331(2009,2,https://2010.igem.org/Team:Warsaw/Stage2/Background;http://2010.igem.org/Team:Warsaw/Stage2/Background,https://2010.igem.org/Team:Warsaw,40,ok
igem_Waterloo_2010,359,Waterloo,2010,10.1371/journal.pbio.0050058,https://doi.org/10.1371/journal.pbio.0050058,2,https://2010.igem.org/Team:Waterloo;http://2010.igem.org/Team:Waterloo,https://2010.igem.org/Team:Waterloo,2,ok
igem_uOttawa_2010,319,uOttawa,2010,10.1038/nature04473,https://doi.org/10.1038/nature04473,2,https://2010.igem.org/Team:uOttawa/Project;http://2010.igem.org/Team:uOttawa/Project,https://2010.igem.org/Team:uOttawa,8,ok
igem_Alberta_2011,612,Alberta,2011,10.1073/pnas.0906810106,https://doi.org/10.1073/pnas.0906810106,1,https://2011.igem.org/Team:Alberta/Growth,https://2011.igem.org/Team:Alberta,40,ok
igem_Amsterdam_2011,538,Amsterdam,2011,10.1002/1521-3773,https://doi.org/10.1002/1521-3773,2,https://2011.igem.org/Team:Amsterdam/Biobricks/Basic_Parts;http://2011.igem.org/Team:Amsterdam/Biobricks/Basic_Parts,https://2011.igem.org/Team:Amsterdam,40,ok
igem_Amsterdam_2011,538,Amsterdam,2011,10.1002/pmic.200500031/abstract,https://doi.org/10.1002/pmic.200500031/abstract,2,https://2011.igem.org/Team:Amsterdam/Biobricks/Basic_Parts;http://2011.igem.org/Team:Amsterdam/Biobricks/Basic_Parts,https://2011.igem.org/Team:Amsterdam,40,ok
igem_Amsterdam_2011,538,Amsterdam,2011,10.1046/j.1365-2958.2001.02372.x/pdf,https://doi.org/10.1046/j.1365-2958.2001.02372.x/pdf,2,https://2011.igem.org/Team:Amsterdam/Biobricks/Basic_Parts;http://2011.igem.org/Team:Amsterdam/Biobricks/Basic_Parts,https://2011.igem.org/Team:Amsterdam,40,ok
igem_Amsterdam_2011,538,Amsterdam,2011,10.1111/j.1365-2958.1994.tb00359.x/pdf,https://doi.org/10.1111/j.1365-2958.1994.tb00359.x/pdf,2,https://2011.igem.org/Team:Amsterdam/Biobricks/Basic_Parts;http://2011.igem.org/Team:Amsterdam/Biobricks/Basic_Parts,https://2011.igem.org/Team:Amsterdam,40,ok
igem_Amsterdam_2011,538,Amsterdam,2011,10.1111/j.1365-2958.1995.tb02431.x/abstract,https://doi.org/10.1111/j.1365-2958.1995.tb02431.x/abstract,2,https://2011.igem.org/Team:Amsterdam/Biobricks/Basic_Parts;http://2011.igem.org/Team:Amsterdam/Biobricks/Basic_Parts,https://2011.igem.org/Team:Amsterdam,40,ok
igem_BYU_Provo_2011,619,BYU_Provo,2011,10.1146/annurev.biochem.77.061606.161055,https://doi.org/10.1146/annurev.biochem.77.061606.161055,1,https://2011.igem.org/Team:BYU_Provo/Team_OxyR/The_Beginning,https://2011.igem.org/Team:BYU_Provo,40,ok
igem_Bielefeld-Germany_2011,525,Bielefeld-Germany,2011,10.1002/3527600035.bpol7011/abstract,https://doi.org/10.1002/3527600035.bpol7011/abstract,1,https://2011.igem.org/Team:Bielefeld-Germany/Project/Background/S-Layer,https://2011.igem.org/Team:Bielefeld-Germany,40,ok
igem_Bielefeld-Germany_2011,525,Bielefeld-Germany,2011,10.1002/jcp.22419/full,https://doi.org/10.1002/jcp.22419/full,1,https://2011.igem.org/Team:Bielefeld-Germany/Project/Background/NAD,https://2011.igem.org/Team:Bielefeld-Germany,40,ok
igem_Bielefeld-Germany_2011,525,Bielefeld-Germany,2011,10.1002/smll.200500147/abstract,https://doi.org/10.1002/smll.200500147/abstract,1,https://2011.igem.org/Team:Bielefeld-Germany/Project/Background/S-Layer,https://2011.igem.org/Team:Bielefeld-Germany,40,ok
igem_Bielefeld-Germany_2011,525,Bielefeld-Germany,2011,10.1002/smll.200700200/abstract,https://doi.org/10.1002/smll.200700200/abstract,1,https://2011.igem.org/Team:Bielefeld-Germany/Project/Background/S-Layer,https://2011.igem.org/Team:Bielefeld-Germany,40,ok
igem_Bielefeld-Germany_2011,525,Bielefeld-Germany,2011,10.1002/smll.200700200/pdf,https://doi.org/10.1002/smll.200700200/pdf,2,https://2011.igem.org/Team:Bielefeld-Germany/Project;https://2011.igem.org/Team:Bielefeld-Germany/Project/Description,https://2011.igem.org/Team:Bielefeld-Germany,40,ok
igem_Bielefeld-Germany_2011,525,Bielefeld-Germany,2011,10.1002/tox.10035/abstract,https://doi.org/10.1002/tox.10035/abstract,2,https://2011.igem.org/Team:Bielefeld-Germany/Results/BPA;https://2011.igem.org/Team:Bielefeld-Germany/SinceAmsterdam,https://2011.igem.org/Team:Bielefeld-Germany,40,ok
igem_Bielefeld-Germany_2011,525,Bielefeld-Germany,2011,10.1021/ac102742k,https://doi.org/10.1021/ac102742k,4,https://2011.igem.org/Team:Bielefeld-Germany/Project;https://2011.igem.org/Team:Bielefeld-Germany/Project/Description;https://2011.igem.org/Team:Bielefeld-Germany/Project/Background/NAD;https://2011.igem.org/Team:Bielefeld-Germany/Results/NAD,https://2011.igem.org/Team:Bielefeld-Germany,40,ok
igem_Bielefeld-Germany_2011,525,Bielefeld-Germany,2011,10.1021/bc800445r,https://doi.org/10.1021/bc800445r,1,https://2011.igem.org/Team:Bielefeld-Germany/Project/Background/S-Layer,https://2011.igem.org/Team:Bielefeld-Germany,40,ok
igem_Bielefeld-Germany_2011,525,Bielefeld-Germany,2011,10.1021/bm901071b,https://doi.org/10.1021/bm901071b,2,https://2011.igem.org/Team:Bielefeld-Germany/Project;https://2011.igem.org/Team:Bielefeld-Germany/Project/Description,https://2011.igem.org/Team:Bielefeld-Germany,40,ok
igem_Bielefeld-Germany_2011,525,Bielefeld-Germany,2011,10.1046/j.1365-2958.1997.d01-1868.x/abstract,https://doi.org/10.1046/j.1365-2958.1997.d01-1868.x/abstract,1,https://2011.igem.org/Team:Bielefeld-Germany/Project/Background/S-Layer,https://2011.igem.org/Team:Bielefeld-Germany,40,ok
igem_Bielefeld-Germany_2011,525,Bielefeld-Germany,2011,10.1046/j.1432-1327.2000.01377.x/pdf,https://doi.org/10.1046/j.1432-1327.2000.01377.x/pdf,1,https://2011.igem.org/Team:Bielefeld-Germany/Modell,https://2011.igem.org/Team:Bielefeld-Germany,40,ok
igem_Bielefeld-Germany_2011,525,Bielefeld-Germany,2011,10.1111/j.1365-2672.2008.03843.x/full,https://doi.org/10.1111/j.1365-2672.2008.03843.x/full,4,https://2011.igem.org/Team:Bielefeld-Germany/Project;https://2011.igem.org/Team:Bielefeld-Germany/Project/Description;https://2011.igem.org/Team:Bielefeld-Germany/Project/Background/BPA;https://2011.igem.org/Team:Bielefeld-Germany/Results/BPA,https://2011.igem.org/Team:Bielefeld-Germany,40,ok
igem_Bielefeld-Germany_2011,525,Bielefeld-Germany,2011,10.1111/j.1574-6968.2006.00573.x/full,https://doi.org/10.1111/j.1574-6968.2006.00573.x/full,3,https://2011.igem.org/Team:Bielefeld-Germany/Project;https://2011.igem.org/Team:Bielefeld-Germany/Project/Description;https://2011.igem.org/Team:Bielefeld-Germany/Project/Background/S-Layer,https://2011.igem.org/Team:Bielefeld-Germany,40,ok
igem_Bielefeld-Germany_2011,525,Bielefeld-Germany,2011,10.1111/j.1742-4658.2006.05606.x/abstract,https://doi.org/10.1111/j.1742-4658.2006.05606.x/abstract,1,https://2011.igem.org/Team:Bielefeld-Germany/Project/Background/S-Layer,https://2011.igem.org/Team:Bielefeld-Germany,40,ok
igem_Bielefeld-Germany_2011,525,Bielefeld-Germany,2011,10.1111/j.1742-4658.2006.05606.x/full,https://doi.org/10.1111/j.1742-4658.2006.05606.x/full,1,https://2011.igem.org/Team:Bielefeld-Germany/Project/Background/S-Layer,https://2011.igem.org/Team:Bielefeld-Germany,40,ok
igem_Bielefeld-Germany_2011,525,Bielefeld-Germany,2011,10.1146/annurev.mi.03.100149.002103,https://doi.org/10.1146/annurev.mi.03.100149.002103,2,https://2011.igem.org/Team:Bielefeld-Germany/Results/BPA;https://2011.igem.org/Team:Bielefeld-Germany/Modell,https://2011.igem.org/Team:Bielefeld-Germany,40,ok
igem_Brown-Stanford_2011,656,Brown-Stanford,2011,10.1006/bbrc.1995.1449,https://doi.org/10.1006/bbrc.1995.1449,1,https://2011.igem.org/Team:Brown-Stanford/PowerCell/NutrientSecretion,https://2011.igem.org/Team:Brown-Stanford,40,ok
igem_Brown-Stanford_2011,656,Brown-Stanford,2011,10.1016/0019-1035(72)90009-7,https://doi.org/10.1016/0019-1035(72)90009-7,1,https://2011.igem.org/Team:Brown-Stanford/PowerCell/Introduction,https://2011.igem.org/Team:Brown-Stanford,40,ok
igem_Brown-Stanford_2011,656,Brown-Stanford,2011,10.1016/0378-1097(91)90692-4,https://doi.org/10.1016/0378-1097(91)90692-4,1,https://2011.igem.org/Team:Brown-Stanford/PowerCell/NutrientSecretion,https://2011.igem.org/Team:Brown-Stanford,40,ok
igem_Brown-Stanford_2011,656,Brown-Stanford,2011,10.1016/j.mimet.2004.06.009,https://doi.org/10.1016/j.mimet.2004.06.009,1,https://2011.igem.org/Team:Brown-Stanford/PowerCell/NutrientSecretion,https://2011.igem.org/Team:Brown-Stanford,40,ok
igem_Brown-Stanford_2011,656,Brown-Stanford,2011,10.1021/bi200416g,https://doi.org/10.1021/bi200416g,1,https://2011.igem.org/Team:Brown-Stanford/PowerCell/Introduction,https://2011.igem.org/Team:Brown-Stanford,40,ok
igem_Brown-Stanford_2011,656,Brown-Stanford,2011,10.1128/aem.00202-10,https://doi.org/10.1128/aem.00202-10,1,https://2011.igem.org/Team:Brown-Stanford/PowerCell/Introduction,https://2011.igem.org/Team:Brown-Stanford,40,ok
igem_Brown-Stanford_2011,656,Brown-Stanford,2011,10.1128/aem.01714-10,https://doi.org/10.1128/aem.01714-10,1,https://2011.igem.org/Team:Brown-Stanford/PowerCell/Introduction,https://2011.igem.org/Team:Brown-Stanford,40,ok
igem_Caltech_2011,620,Caltech,2011,10.1002/cbic.201000565/abstract,https://doi.org/10.1002/cbic.201000565/abstract,2,https://2011.igem.org/Team:Caltech/References;http://2011.igem.org/Team:Caltech/References,https://2011.igem.org/Team:Caltech,12,ok
igem_Caltech_2011,620,Caltech,2011,10.1007/s00253-010-2761-6,https://doi.org/10.1007/s00253-010-2761-6,2,https://2011.igem.org/Team:Caltech/References;http://2011.igem.org/Team:Caltech/References,https://2011.igem.org/Team:Caltech,12,ok
igem_Caltech_2011,620,Caltech,2011,10.1021/es1014482,https://doi.org/10.1021/es1014482,2,https://2011.igem.org/Team:Caltech/References;http://2011.igem.org/Team:Caltech/References,https://2011.igem.org/Team:Caltech,12,ok
igem_Caltech_2011,620,Caltech,2011,10.1111/j.1365-2672.2008.03843.x,https://doi.org/10.1111/j.1365-2672.2008.03843.x,2,https://2011.igem.org/Team:Caltech/References;http://2011.igem.org/Team:Caltech/References,https://2011.igem.org/Team:Caltech,12,ok
igem_Caltech_2011,620,Caltech,2011,10.1111/j.1365-2672.2008.03843.x/full,https://doi.org/10.1111/j.1365-2672.2008.03843.x/full,2,https://2011.igem.org/Team:Caltech/References;http://2011.igem.org/Team:Caltech/References,https://2011.igem.org/Team:Caltech,12,ok
igem_Caltech_2011,620,Caltech,2011,10.1128/aem.71.12.8024-,https://doi.org/10.1128/aem.71.12.8024-,2,https://2011.igem.org/Team:Caltech/References;http://2011.igem.org/Team:Caltech/References,https://2011.igem.org/Team:Caltech,12,ok
igem_Cornell_2011,597,Cornell,2011,10.1016/j.jmb.2010.10.038,https://doi.org/10.1016/j.jmb.2010.10.038,2,https://2011.igem.org/Team:Cornell/Description;http://2011.igem.org/Team:Cornell/Description,https://2011.igem.org/Team:Cornell,40,ok
igem_Cornell_2011,597,Cornell,2011,10.1021/bi061998z,https://doi.org/10.1021/bi061998z,2,https://2011.igem.org/Team:Cornell/Description;http://2011.igem.org/Team:Cornell/Description,https://2011.igem.org/Team:Cornell,40,ok
igem_Cornell_2011,597,Cornell,2011,10.1039/b917959c,https://doi.org/10.1039/b917959c,2,https://2011.igem.org/Team:Cornell/Description;http://2011.igem.org/Team:Cornell/Description,https://2011.igem.org/Team:Cornell,40,ok
igem_Dundee_2011,562,Dundee,2011,10.1146/annurev.biophys.093008.131418,https://doi.org/10.1146/annurev.biophys.093008.131418,2,https://2011.igem.org/Team:Dundee/References;http://2011.igem.org/Team:Dundee/References,https://2011.igem.org/Team:Dundee,16,ok
igem_Aachen_2014,1319,Aachen,2014,10.1038/nprot.2012.147,https://doi.org/10.1038/nprot.2012.147,2,https://2014.igem.org/Team:Aachen/Project/FRET_Reporter;http://2014.igem.org/Team:Aachen/Project/FRET_Reporter,https://2014.igem.org/Team:Aachen,40,ok
igem_Aachen_2014,1319,Aachen,2014,10.1073/pnas.0509922103,https://doi.org/10.1073/pnas.0509922103,2,https://2014.igem.org/Team:Aachen/Project/FRET_Reporter;http://2014.igem.org/Team:Aachen/Project/FRET_Reporter,https://2014.igem.org/Team:Aachen,40,ok
igem_Aachen_2014,1319,Aachen,2014,10.1093/nar/gku340,https://doi.org/10.1093/nar/gku340,2,https://2014.igem.org/Team:Aachen/Project/FRET_Reporter;http://2014.igem.org/Team:Aachen/Project/FRET_Reporter,https://2014.igem.org/Team:Aachen,40,ok
igem_Aachen_2014,1319,Aachen,2014,10.1146/annurev.cellbio.21.012704.131001,https://doi.org/10.1146/annurev.cellbio.21.012704.131001,2,https://2014.igem.org/Team:Aachen/Project/2D_Biosensor;http://2014.igem.org/Team:Aachen/Project/2D_Biosensor,https://2014.igem.org/Team:Aachen,40,ok
igem_Aachen_2014,1319,Aachen,2014,10.1186/1754-1611-3-19,https://doi.org/10.1186/1754-1611-3-19,2,https://2014.igem.org/Team:Aachen/Project/Model;http://2014.igem.org/Team:Aachen/Project/Model,https://2014.igem.org/Team:Aachen,40,ok
igem_Aalto-Helsinki_2014,1443,Aalto-Helsinki,2014,10.1002/pro.707,https://doi.org/10.1002/pro.707,2,https://2014.igem.org/Team:Aalto-Helsinki/Research;http://2014.igem.org/Team:Aalto-Helsinki/Research,https://2014.igem.org/Team:Aalto-Helsinki,18,ok
igem_Aalto-Helsinki_2014,1443,Aalto-Helsinki,2014,10.1016/j.bpj.2012.09.006,https://doi.org/10.1016/j.bpj.2012.09.006,2,https://2014.igem.org/Team:Aalto-Helsinki/Research;http://2014.igem.org/Team:Aalto-Helsinki/Research,https://2014.igem.org/Team:Aalto-Helsinki,18,ok
igem_Aalto-Helsinki_2014,1443,Aalto-Helsinki,2014,10.1016/j.jmb.2008.12.017,https://doi.org/10.1016/j.jmb.2008.12.017,2,https://2014.igem.org/Team:Aalto-Helsinki/Research;http://2014.igem.org/Team:Aalto-Helsinki/Research,https://2014.igem.org/Team:Aalto-Helsinki,18,ok
igem_Aalto-Helsinki_2014,1443,Aalto-Helsinki,2014,10.1016/j.jmb.2010.10.038,https://doi.org/10.1016/j.jmb.2010.10.038,2,https://2014.igem.org/Team:Aalto-Helsinki/Research;http://2014.igem.org/Team:Aalto-Helsinki/Research,https://2014.igem.org/Team:Aalto-Helsinki,18,ok
igem_Aalto-Helsinki_2014,1443,Aalto-Helsinki,2014,10.1016/j.str.2013.04.024,https://doi.org/10.1016/j.str.2013.04.024,2,https://2014.igem.org/Team:Aalto-Helsinki/Research;http://2014.igem.org/Team:Aalto-Helsinki/Research,https://2014.igem.org/Team:Aalto-Helsinki,18,ok
igem_Aalto-Helsinki_2014,1443,Aalto-Helsinki,2014,10.1016/s0092-8674(00)80891-0,https://doi.org/10.1016/s0092-8674(00)80891-0,2,https://2014.igem.org/Team:Aalto-Helsinki/Research;http://2014.igem.org/Team:Aalto-Helsinki/Research,https://2014.igem.org/Team:Aalto-Helsinki,18,ok
igem_Aalto-Helsinki_2014,1443,Aalto-Helsinki,2014,10.1038/294217a0,https://doi.org/10.1038/294217a0,2,https://2014.igem.org/Team:Aalto-Helsinki/Research;http://2014.igem.org/Team:Aalto-Helsinki/Research,https://2014.igem.org/Team:Aalto-Helsinki,18,ok
igem_Aalto-Helsinki_2014,1443,Aalto-Helsinki,2014,10.1038/nature04405,https://doi.org/10.1038/nature04405,2,https://2014.igem.org/Team:Aalto-Helsinki/Research;http://2014.igem.org/Team:Aalto-Helsinki/Research,https://2014.igem.org/Team:Aalto-Helsinki,18,ok
igem_Aalto-Helsinki_2014,1443,Aalto-Helsinki,2014,10.1038/nmeth.2884,https://doi.org/10.1038/nmeth.2884,2,https://2014.igem.org/Team:Aalto-Helsinki/Research;http://2014.igem.org/Team:Aalto-Helsinki/Research,https://2014.igem.org/Team:Aalto-Helsinki,18,ok
igem_Aalto-Helsinki_2014,1443,Aalto-Helsinki,2014,10.1073/pnas.0801826105,https://doi.org/10.1073/pnas.0801826105,2,https://2014.igem.org/Team:Aalto-Helsinki/Research;http://2014.igem.org/Team:Aalto-Helsinki/Research,https://2014.igem.org/Team:Aalto-Helsinki,18,ok
igem_Aalto-Helsinki_2014,1443,Aalto-Helsinki,2014,10.1101/gad.4.2.277,https://doi.org/10.1101/gad.4.2.277,2,https://2014.igem.org/Team:Aalto-Helsinki/Research;http://2014.igem.org/Team:Aalto-Helsinki/Research,https://2014.igem.org/Team:Aalto-Helsinki,18,ok
igem_Aalto-Helsinki_2014,1443,Aalto-Helsinki,2014,10.1101/gad.937301,https://doi.org/10.1101/gad.937301,2,https://2014.igem.org/Team:Aalto-Helsinki/Research;http://2014.igem.org/Team:Aalto-Helsinki/Research,https://2014.igem.org/Team:Aalto-Helsinki,18,ok
igem_Aalto-Helsinki_2014,1443,Aalto-Helsinki,2014,10.1101/gad.937301tame,https://doi.org/10.1101/gad.937301tame,2,https://2014.igem.org/Team:Aalto-Helsinki/Research;http://2014.igem.org/Team:Aalto-Helsinki/Research,https://2014.igem.org/Team:Aalto-Helsinki,18,ok
igem_Aalto-Helsinki_2014,1443,Aalto-Helsinki,2014,10.1109/ias.2002.1044108,https://doi.org/10.1109/ias.2002.1044108,2,https://2014.igem.org/Team:Aalto-Helsinki/Research;http://2014.igem.org/Team:Aalto-Helsinki/Research,https://2014.igem.org/Team:Aalto-Helsinki,18,ok
igem_Aalto-Helsinki_2014,1443,Aalto-Helsinki,2014,10.1371/journal.pcbi.1003161,https://doi.org/10.1371/journal.pcbi.1003161,2,https://2014.igem.org/Team:Aalto-Helsinki/Research;http://2014.igem.org/Team:Aalto-Helsinki/Research,https://2014.igem.org/Team:Aalto-Helsinki,18,ok
