id,type,title,text,year,city,country,lat,lon,all_cities,all_coords,theme_primary,theme_secondary,case_study_flag,case_study_confidence,retrieval_reason
133-362-657-359-589,patent,"Genome-Wide Construction of Schizosaccharomyces Pombe Heterozygous Deletion Mutants Containing Gene-Specific Barcodes by the Methods of 4-Round Serial or Block PCR, or Total Gene Synthesis Thereof","Genome-Wide Construction of Schizosaccharomyces Pombe Heterozygous Deletion Mutants Containing Gene-Specific Barcodes by the Methods of 4-Round Serial or Block PCR, or Total Gene Synthesis Thereof. A method comprising transforming Schizosaccharomyces pombe with a deletion cassette, constructed by four-round serial PCR, block PCR or total gene synthesis, containing a homologous recombination site is provided for preparing gene-targeted heterozygous deletion Schizosaccharomyces pombe. Also provided are gene-targeted hetero2ygous deletion Schizosaccharomyces pombe mutants prepared by the method, and a library of gene-targeted heterozygous deletion Schizosaccharomyces pombe mutants. Further, the library is useful in constructing a method and a kit for screening a drug's modes of action.",2011,,KR,,,,,,,False,0.0,subfield_keyword
134-135-875-381-828,patent,CELL-BASED DNA SENSORS AND METHODS OF USING SAME,"CELL-BASED DNA SENSORS AND METHODS OF USING SAME. Cell-based DNA sensors, compositions comprising the cell-based DNA sensors, and methods of detecting DNA and cells. The cell-based DNA sensors include competent cells that include genetic circuits. Each genetic circuit includes homology arms separated by an interstitial region that comprises at least one element of a reporter switch and/or a kill switch. The compositions include one or more cell-based DNA sensors. The cell-based DNA sensors can be used to detect DNA and cells by the genetic circuits undergoing homologous recombination with target regions of target DNA to activate or deactivate the reporter switch and/or kill switch.",2024,,US,,,,,,,False,0.0,subfield_keyword
135-382-325-582-849,patent,METHOD FOR SCREENING AND QUANTIFYING VARIOUS ENZYME ACTIVITIES USING A GENETIC ENZYME SCREENING SYSTEM,"METHOD FOR SCREENING AND QUANTIFYING VARIOUS ENZYME ACTIVITIES USING A GENETIC ENZYME SCREENING SYSTEM. A method of detecting and quantifying various enzymatic activities using a constructed artificial genetic circuit GESS (genetic enzyme screening system) for sensing phenolic compounds and a method of screening a trace of activities of target enzymes from a metagenome using the artificial genetic circuit, thereby securing target enzyme genes. When the method for screening and quantifying target enzymatic activity is used, useful genes can be screened from various genetic communities, including environmental or metagenomic libraries, at a single cell level in high throughput (million/day). Further, the sensitivity of the genetic circuit to phenol derivatives and the expression thereof can be controlled, and thus the genetic circuit can rapidly sense and quantify various enzymatic activities. Thus, the method can be advantageously used in the protein engineering technology for enzyme modification. Particularly, it can quantitatively investigate enzymatic activity, and thus can be applied to molecular evolution technology.",2012,,KR,,,,,,,False,0.0,subfield_keyword
139-383-043-595-879,patent,CROSS-SPECIES-SPECIFIC CD3-EPSILON BINDING DOMAIN,CROSS-SPECIES-SPECIFIC CD3-EPSILON BINDING DOMAIN,2022,,DE,,,,,,,False,0.0,subfield_keyword
140-327-595-723-663,patent,CONTROL OF REPLICATION AND TRANSCRIPTION OF SELF-REPLICATING RNA IN RESPONSE TO SMALL MOLECULES,"CONTROL OF REPLICATION AND TRANSCRIPTION OF SELF-REPLICATING RNA IN RESPONSE TO SMALL MOLECULES. Genetic circuits have been developed to regulate behaviors of replicon RNA in responses to small molecules, which has broader applications, such as for quantitative expression of cargo genes, temporary expression of immunomodulatory cytokines or antigens for better cancer immunotherapy or vaccination, and for increased safety in use of self-replicating vectors or in combination with other viral-delivery vectors. Described herein are genetic circuits suitable for systems that either require a tight off state or a slow off state, which can serve for instance where either a kill switch or prolonged protein expression (e.g., of vaccine antigens) are needed.",2021,,US,,,,,,,False,0.0,subfield_keyword
141-908-740-395-865,patent,COMPLETE OXIDATION OF SUGARS TO ELECTRICITY BY USING CELL-FREE SYNTHETIC ENZYMATIC PATHWAYS,"COMPLETE OXIDATION OF SUGARS TO ELECTRICITY BY USING CELL-FREE SYNTHETIC ENZYMATIC PATHWAYS. The present invention is in the field of bioelectricity. The present invention provides energy generating systems, methods, and devices that are capable of converting chemical energy stored in sugars into useful electricity.",2014,,US,,,,,,,False,0.0,subfield_keyword
142-235-759-426-53X,patent,CROSS-SPECIES-SPECIFIC BINDING DOMAIN,"CROSS-SPECIES-SPECIFIC BINDING DOMAIN. The present invention relates to a polypeptide comprising a human binding domain capable of binding to an epitope of human and non-chimpanzee primate CD3 (epsilon) chain as well as to a process for the production of the mentioned polypeptide. The invention further relates to nucleic acids encoding for the polypeptide, to vectors comprising the same and to host cells comprising the vector. In another aspect, the invention provides for a pharmaceutical composition comprising the mentioned polypeptide and medical uses of the polypeptide. In a further aspect the invention provides a method for the identification of polypeptides comprising a cross-species specific binding domain capable of binding to an epitope of human and non-chimpanzee primate CD3e (CD3 epsilon).",2008,,DE,,,,,,,False,0.0,subfield_keyword
142-981-736-767-328,patent,METHOD FOR THE FERMENTATIVE PRODUCTION OF GUANIDINOACETIC ACID,METHOD FOR THE FERMENTATIVE PRODUCTION OF GUANIDINOACETIC ACID. A microorganism is transformed to be capable of producing guanidinoacetic acid (GAA). A method can be used for the fermentative production of GAA using such a microorganism. A corresponding method can be used for the fermentative production of creatine.,2023,,DE,,,,,,,False,0.0,subfield_keyword
143-527-520-965-612,patent,Method for the fermentative production of guanidinoacetic acid,Method for the fermentative production of guanidinoacetic acid. A microorganism is transformed to be capable of producing guanidinoacetic acid (GAA). A method can be used for the fermentative production of GAA using such a microorganism. A corresponding method can be used for the fermentative production of creatine.,2024,,DE,,,,,,,False,0.0,subfield_keyword
145-160-045-973-860,patent,COMPLETE OXIDATION METHOD OF SUGARS TO ELECTRICITY BY USING CELL-FREE SYNTHETIC ENZYMATIC PATHWAYS,"COMPLETE OXIDATION METHOD OF SUGARS TO ELECTRICITY BY USING CELL-FREE SYNTHETIC ENZYMATIC PATHWAYS. To provide energy generating methods capable of converting chemical energy stored in sugars into useful electricity.SOLUTION: The present invention provides a method for generating electrons from sugars comprising producing NADH or a reduced biomimic thereof from sugars, and oxidizing the NADH or a reduced biomimic thereof to generate the electrons at the anode, the method for producing NADH or a reduced biomimic thereof using a group of enzymes comprising glucose 6-phosphate dehydrogenase, 6-phosphogluconate dehydrogenase, ribose 5-phosphate isomerase, ribulose 5-phosphate 3-epimerase, transketolase, transaldolase, triose phosphate isomerase, aldolase, fructose 1,6- bisphosphatase, and phosphoglucose isomerase.SELECTED DRAWING: Figure 3",2019,,,,,,,,,False,0.0,subfield_keyword
146-360-016-914-186,patent,"CELL-FREE METHOD FOR SYNTHESIZING PROTEIN, DEVICE FOR SYNTHESIZING THE SAME AND REAGENT KIT","CELL-FREE METHOD FOR SYNTHESIZING PROTEIN, DEVICE FOR SYNTHESIZING THE SAME AND REAGENT KIT. <P>PROBLEM TO BE SOLVED: To provide a compact and simple cell-free method for synthesizing a protein, capable of obtaining a high protein synthesizing amount in a short time, a device for synthesizing the same and a reagent kit. <P>SOLUTION: This method for synthesizing the protein by synthesizing the protein in a cell-free protein synthesizing system containing a ribosome, an mRNA, substrate amino acids, ATP and GTP in an aqueous buffer liquid is provided by initiating the synthetic reaction by mixing a synthetic reaction liquid containing the ribosome, mRNA and all kinds of substrate amino acids necessary for the synthesis of the objective protein with an energy source containing the ATP and GTP and performing the continuous synthesis of the protein by performing an adding operation of adding the ATP and GTP to the reaction liquid and a removing operation for removing components capable of passing through a semi-permeable membrane while maintaining the cell-free synthetic system after initiating the synthetic reaction. <P>COPYRIGHT: (C)2005,JPO&NCIPI",2004,,,,,,,,,False,0.0,subfield_keyword
146-956-846-943-119,patent,Methods for in vitro joining and combinatorial assembly of nucleic acid molecules,"Methods for in vitro joining and combinatorial assembly of nucleic acid molecules. The present invention relates to methods of joining two or more double-stranded (ds) or single-stranded (ss) DNA molecules of interest in vitro, wherein the distal region of the first DNA molecule and the proximal region of the second DNA molecule of each pair share a region of sequence identity. The method allows the joining of a large number of DNA fragments, in a predetermined order and orientation, without the use of restriction enzymes. It can be used, e.g., to join synthetically produced sub-fragments of a gene or genome of interest. Kits for performing the method are also disclosed. The methods of joining DNA molecules may be used to generate combinatorial libraries useful to generate, for example, optimal protein expression through codon optimization, gene optimization, and pathway optimization.",2022,,US,,,,,,,False,0.0,subfield_keyword
157-540-295-845-271,patent,CROSS-SPECIES-SPECIFIC BINDING DOMAIN,"CROSS-SPECIES-SPECIFIC BINDING DOMAIN. The present invention relates to a polypeptide comprising a human binding domain capable of binding to an epitope of human and non-chimpanzee primate CD3 (epsilon) chain as well as to a process for the production of the mentioned polypeptide. The invention further relates to nucleic acids encoding for the polypeptide, to vectors comprising the same and to host cells comprising the vector. In another aspect, the invention provides for a pharmaceutical composition comprising the mentioned polypeptide and medical uses of the polypeptide. In a further aspect the invention provides a method for the identification of polypeptides comprising a cross-species specific binding domain capable of binding to an epitope of human and non-chimpanzee primate CD3e (CD3 epsilon).",2008,,DE,,,,,,,False,0.0,subfield_keyword
157-688-592-077-804,patent,CELL-FREE SYNTHESIZING METHOD FOR PROTEIN,"CELL-FREE SYNTHESIZING METHOD FOR PROTEIN. <P>PROBLEM TO BE SOLVED: To provide a cell-free synthesizing method for a protein by which the time of a synthetic reaction is more prolonged than that of a conventional batch method by using a single synthetic reaction vessel and the protein in a large amount of synthesis can simply and inexpensively be obtained. <P>SOLUTION: The cell-free synthesizing method for the protein is carried out as follows. Cell-free protein synthesis is started in a cell-free protein synthetic system containing a ribosome, an mRNA, amino acids which are all the substrates required for the objective protein synthesis, ATP, GTP, magnesium ions, creatine phosphate and a creatine phosphate kinase in a buffer solution. While the cell-free synthetic system is maintained, operation to feed the creatine phosphate or its salt to the synthetic system is performed to carry out the continuous synthesis of the protein. <P>COPYRIGHT: (C)2006,JPO&NCIPI",2005,,,,,,,,,False,0.0,subfield_keyword
160-133-080-570-354,patent,PRODUCTION OF FUNCTIONALISED CELLULOSE,"PRODUCTION OF FUNCTIONALISED CELLULOSE. Functionalised cellulose material and the processes for preparing such material are provided. The process may comprise the steps of (i) providing a microorganism capable of producing cellulose; (ii) providing culture conditions that enable the production of cellulose by the microorganism; (iii) expressing at least one functionalising agent within the microorganism, wherein the expression is under the control of at least one inducible or repressible promoter operably linked thereto;(iv) controlling expression of the at least one functionalising agent within the microorganism such that the at least one functionalising agent is produced;(v) producing cellulose by the microorganism with concurrent production of the at least one functionalising agent; and (vi) producing a composite cellulose material that has been functionalized with the at least one functionalising agent. Functionalising agents may be distributed, isolated or otherwise localised within the matrix of the material.",2017,,GB,,,,,,,False,0.0,subfield_keyword
160-913-993-013-592,patent,COMPLETE OXIDATION OF SUGARS TO ELECTRICITY BY USING CELL-FREE SYNTHETIC ENZYMATIC PATHWAYS,"COMPLETE OXIDATION OF SUGARS TO ELECTRICITY BY USING CELL-FREE SYNTHETIC ENZYMATIC PATHWAYS. The present invention is in the field of bioelectricity. The present invention provides energy generating systems, methods, and devices that are capable of converting chemical energy stored in sugars into useful electricity.",2019,,US,,,,,,,False,0.0,subfield_keyword
167-129-016-515-740,patent,Cross-species-specific binding domain,Cross-species-specific binding domain,2018,,DE,,,,,,,False,0.0,subfield_keyword
167-733-405-345-352,patent,Engineered Probiotics for Treatment and Immunity against Viruses,"Engineered Probiotics for Treatment and Immunity against Viruses. The present invention involves an engineered probiotic bacterium comprising a heterologous nucleic acid, where the heterologous nucleic acid comprises a nucleic acid sequence encoding an anti-spike glycoprotein nanobody of a coronavirus. In one embodiment, the bacterium is Escherichia coli Nissle 1917. In another embodiment, the anti-spike glycoprotein nanobody appears on the surface of the probiotic bacteria.",2025,,US,,,,,,,False,0.0,subfield_keyword
173-439-738-155-557,patent,INDUCIBLE DIMERIZATION OF RECOMBINASES,"INDUCIBLE DIMERIZATION OF RECOMBINASES. The technology described herein relates to controlled chemically- or light-induced rejoinder of split-recombinases. In some embodiments, compositions, methods, kits and systems are provided that relate to a split-recombinase system, whereby protein complementation or rejoinder of split-recombinases is mediated by chemical-induced dimerization domains (CIDDs) or light-induced dimerization domains (LIDD) and rejoinder of the split-recombinases occur in the presence of one or more chemical inducers or light inducers, respectively. The split-recombinases systems as disclosed herein can be used in gene therapy, integrated logic and memory in living cells such as mammalian cells. The nucleic acid cassettes, switches, and systems described herein allow for controlled gene expression or gene regulation. The controlled chemically- or light-induced rejoinder of split-recombinases can be used in, for example, adopted T-cell therapy.",2018,,US,,,,,,,False,0.0,subfield_keyword
175-819-521-361-859,patent,System for capturing and modifying large pieces of genomic DNA and constructing organisms with synthetic chloroplasts,"System for capturing and modifying large pieces of genomic DNA and constructing organisms with synthetic chloroplasts. The functional analysis of genes frequently requires the manipulation of large genomic regions. A yeast-bacteria shuttle vector is described that can be used to clone large regions of DNA by homologous recombination. Also described is a method for isolating entire genomes, including chloroplast genomes, or large portions thereof, and manipulating the same. Also described are methods for determining minimal genomes, minimal pathway requirements, and minimal organelle genomes.",2013,,US,,,,,,,False,0.0,subfield_keyword
178-907-005-048-910,patent,COMPOSITIONS AND METHODS FOR THE REGULATION OF MULTIPLE GENES OF INTEREST IN A CELL,"COMPOSITIONS AND METHODS FOR THE REGULATION OF MULTIPLE GENES OF INTEREST IN A CELL. Methods and compositions are provided for manipulating the genome of host cell to produce at least one exogenous gene product. Also provided are methods and composition for producing a programmable cell comprising a plurality of exogenous genes, wherein each exogenous gene is under the control of a disrupted regulatory sequence and wherein the disrupted regulatory sequences are restored by in vivo recombination. Preferably, the gene of interest is under the control of a genetically altered promoter which sequence recombination effects the expression of the exogenous gene(s).",2011,,US,,,,,,,False,0.0,subfield_keyword
180-055-093-376-31X,patent,FERMENTATIVE PRODUCTION GUANIDINOACETIC ACID (GAA) FROM SERINE BY ATTENUATING L SERINE AMMONIA LYASE ACTIVITY IN MICROORGANISMS,FERMENTATIVE PRODUCTION GUANIDINOACETIC ACID (GAA) FROM SERINE BY ATTENUATING L SERINE AMMONIA LYASE ACTIVITY IN MICROORGANISMS. The present invention provides a microorganism which has been modified to express genes encoding proteins having arginine:glycine amidinotransferase (AGAT) activity as well as modified to increase the production of glycine from L-serine and a method of producing guanidinoacetic acid (GAA) through the fermentation of such microorganism as well as a method for producing creatine.,2024,,DE,,,,,,,False,0.0,subfield_keyword
182-989-477-235-577,patent,"Thermal bioswitches and related genetic circuits, vectors, cells, compositions, methods and systems","Thermal bioswitches and related genetic circuits, vectors, cells, compositions, methods and systems. Temperature sensitive transcriptional bioswitches and related genetic circuits and in particular bandpass and/or multiplex genetic circuits, vectors, cells, compositions methods and systems are described.",2021,,US,,,,,,,False,0.0,subfield_keyword
184-989-365-310-029,patent,System for capturing and modifying large pieces of genomic DNA and constructing organisms with synthetic chloroplasts,"System for capturing and modifying large pieces of genomic DNA and constructing organisms with synthetic chloroplasts. The functional analysis of genes frequently requires the manipulation of large genomic regions. A yeast-bacteria shuttle vector is described that can be used to clone large regions of DNA by homologous recombination. Also described is a method for isolating entire genomes, including chloroplast genomes, or large portions thereof, and manipulating the same. Also described are methods for determining minimal genomes, minimal pathway requirements, and minimal organelle genomes.",2011,,,,,,,,,False,0.0,subfield_keyword
188-092-492-046-274,patent,METHODS AND COMPOSITIONS FOR IMPROVED TYPE I-E CRISPR BASED GENE SILENCING,"METHODS AND COMPOSITIONS FOR IMPROVED TYPE I-E CRISPR BASED GENE SILENCING. CRISPR based interference has become common in various application form genetic circuits to dynamic metabolic control. In E. coli, the native CRISPR Cascade system can be utilized for silencing by deletion of the cas3 nuclease along with expression of guide RNA arrays, where multiple genes can be silenced from a single transcript.",2021,,US,,,,,,,False,0.0,subfield_keyword
188-361-093-187-697,patent,Method for screening and quantifying isoprene biosynthesis enzyme activity,"Method for screening and quantifying isoprene biosynthesis enzyme activity. A method of performing high-throughput screening of various enzymatic activities with high sensitivity using artificial genetic circuits is provided. Particularly, the invention is screening and quantifying the activity of isoprene biosynthesis enzymes using an artificial genetic circuit capable of sensing isoprene. The artificial genetic circuit comprises an isoprene-sensing transcriptional regulator which recognizes isoprene, at least one reporter gene, a isoprene-sensing transcriptional regulator binding region and promoters for genes encoding isoprene-sensing transcriptional regulators and reporter proteins. The artificial genetic circuit detects isoprene liberated from many enzymatic reactions and measures the activity of reporter genes. This system is widely applicable for high throughput and quantitative screening of isoprene biosynthesis enzymes and MEP/MVA pathway enzymes. Therefore, the invention can be advantageously used in the protein engineering technology for enzyme modification. Particularly, it can provide a quantitative investigation of enzymatic activity, and thus can be applied to molecular evolution technology.",2015,,KR,,,,,,,False,0.0,subfield_keyword
188-735-386-476-058,patent,"THERMAL BIOSWITCHES AND RELATED GENETIC CIRCUITS, VECTORS, CELLS, COMPOSITIONS, METHODS AND SYSTEMS","THERMAL BIOSWITCHES AND RELATED GENETIC CIRCUITS, VECTORS, CELLS, COMPOSITIONS, METHODS AND SYSTEMS. Temperature sensitive transcriptional bioswitches and related genetic circuits and in particular bandpass and/or multiplex genetic circuits, vectors, cells, compositions methods and systems are described.",2021,,US,,,,,,,False,0.0,subfield_keyword
190-270-945-711-160,patent,High-throughput detection method for DNA synthesis product,"High-throughput detection method for DNA synthesis product. Disclosed is a high-throughput detection method for a DNA synthesis product. According to the method of the present invention, a high-throughput sequencing technology is applied to detection of a DNA chip synthesis product through a mixed library construction strategy, so that costs of product detection and accurate product screening are reduced.",2019,,CN,,,,,,,False,0.0,subfield_keyword
191-252-675-653-681,patent,"Genetically engineered gas vesicle gene clusters, genetic circuits, vectors, prokaryotic cells, compositions, methods and systems for contrast-enhanced imaging","Genetically engineered gas vesicle gene clusters, genetic circuits, vectors, prokaryotic cells, compositions, methods and systems for contrast-enhanced imaging. Hybrid gas vesicle gene cluster (GVGC) configured for expression in a prokaryotic host are described comprising gas vesicle assembly (GVA) genes native to a GVA prokaryotic species and capable of being expressed in a functional form in the prokaryotic host, and one or more gas vesicle structural (GVS) genes native to one or more GVS prokaryotic species, at least one of the one or more GVS prokaryotic species different from the GVA prokaryotic species, and related gas vesicle reporting (GVR) genetic circuits, genetic, vectors, engineered cells, and related compositions methods and systems to produce GVs, hybrid GVGC and/or image a target site.",2025,,US,,,,,,,False,0.0,subfield_keyword
191-825-546-059-438,patent,System for capturing and modifying large pieces of genomic DNA and constructing organisms with synthetic chloroplasts,"System for capturing and modifying large pieces of genomic DNA and constructing organisms with synthetic chloroplasts. The functional analysis of genes frequently requires the manipulation of large genomic regions. A yeast-bacteria shuttle vector is described that can be used to clone large regions of DNA by homologous recombination. Also described is a method for isolating entire genomes, including 5 chloroplast genomes, or large portions thereof, and manipulating the same. Also described are methods for determining minimal genomes, minimal pathway requirements, and minimal organelle genomes.",2014,,US,,,,,,,False,0.0,subfield_keyword
193-592-199-260-601,patent,Cross-species-specific binding domain,"Cross-species-specific binding domain. The present invention relates to a polypeptide comprising a human binding domain capable of binding to an epitope of human and non-chimpanzee primate CD3 (epsilon) chain as well as to a process for the production of the mentioned polypeptide. The invention further relates to nucleic acids encoding for the polypeptide, to vectors comprising the same and to host cells comprising the vector. In another aspect, the invention provides for a pharmaceutical composition comprising the mentioned polypeptide and medical uses of the polypeptide. In a further aspect the invention provides a method for the identification of polypeptides comprising a cross-species specific binding domain capable of binding to an epitope of human and non-chimpanzee primate CD3µ (CD3 epsilon).",2012,,DE,,,,,,,False,0.0,subfield_keyword
194-562-694-051-435,patent,"Genetically engineered gas vesicle gene clusters, genetic circuits, vectors, prokaryotic cells, compositions, methods and systems for contrast-enhanced imaging","Genetically engineered gas vesicle gene clusters, genetic circuits, vectors, prokaryotic cells, compositions, methods and systems for contrast-enhanced imaging. Hybrid gas vesicle gene cluster (GVGC) configured for expression in a prokaryotic host are described comprising gas vesicle assembly (GVA) genes native to a GVA prokaryotic species and capable of being expressed in a functional form in the prokaryotic host, and one or more gas vesicle structural (GVS) genes native to one or more GVS prokaryotic species, at least one of the one or more GVS prokaryotic species different from the GVA prokaryotic species, and related gas vesicle reporting (GVR) genetic circuits, genetic, vectors, engineered cells, and related compositions methods and systems to produce GVs, hybrid GVGC and/or image a target site.",2021,,US,,,,,,,False,0.0,subfield_keyword
199-527-471-398-253,patent,"GENETICALLY ENGINEERED GAS VESICLE GENE CLUSTERS, GENETIC CIRCUITS, VECTORS, PROKARYOTIC CELLS, COMPOSITIONS, METHODS AND SYSTEMS FOR CONTRAST-ENHANCED IMAGING","GENETICALLY ENGINEERED GAS VESICLE GENE CLUSTERS, GENETIC CIRCUITS, VECTORS, PROKARYOTIC CELLS, COMPOSITIONS, METHODS AND SYSTEMS FOR CONTRAST-ENHANCED IMAGING. Hybrid gas vesicle gene cluster (GVGC) configured for expression in a prokaryotic host are described comprising gas vesicle assembly (GVA) genes native to a GVA prokaryotic species and capable of being expressed in a functional form in the prokaryotic host, and one or more gas vesicle structural (GVS) genes native to one or more GVS prokaryotic species, at least one of the one or more GVS prokaryotic species different from the GVA prokaryotic species, and related gas vesicle reporting (GVR) genetic circuits, genetic, vectors, engineered cells, and related compositions methods and systems to produce GVs, hybrid GVGC and/or image a target site.",2021,,US,,,,,,,False,0.0,subfield_keyword
000-152-527-015-560,patent,Synthesis of error-minimized nucleic acid molecules,"Synthesis of error-minimized nucleic acid molecules. A method is provided for synthesis of error-minimized nucleic acid molecules. Oligonucleotides intended to have fragments of a desired, full-length nucleotide sequence, and optionally containing other desired nucleotides, such as nucleotides for binding the oligonucleotides to a substrate, are obtained. Oligonucleotides for both strands of the desired, full-length sequence may be obtained. The oligonucleotides are amplified and assembled into a first set of molecules intended to have the desired, full-length nucleotide sequence. The first set of molecules is denatured and annealed to form a second set of molecules intended to have the desired, full-length nucleotide sequence. The second set of molecules is cut into smaller segments, for example, by mixing the molecules with endonucleases that form blunt cuts in the second set of molecules where there are sequence errors, as well as randomly along the molecules. The smaller segments are assembled into a set of molecules intended to have the desired, full-length nucleotide sequence. By promoting cutting of the molecules in this manner near the end of the nucleic acid molecule synthesis process, a set of full-length molecules can be obtained with fewer nucleotide sequence errors than can be achieved with other methods.",2007,,US,,,,,,,False,0.0,subfield_keyword
005-272-081-246-695,patent,TRANSCRIPTIONAL CONTROL IN PROKARYOTIC CELLS USING DNA-BINDING REPRESSORS,"TRANSCRIPTIONAL CONTROL IN PROKARYOTIC CELLS USING DNA-BINDING REPRESSORS. The present disclosure relates generally to methods and compositions for transferring a genetic circuit from one prokaryotic cell (“donor cell”) to another prokaryotic cell (“recipient cell” or “target cell” which are used interchangeably herein). More specifically, the present disclosure relates to prokaryotic donor cells comprising (i) a genetic circuit of interest and (ii) one or more expressed transcriptional repressor proteins and the use of said donor cells in the efficient transfer of the genetic circuit into a prokaryotic recipient cell. The genetic circuit includes nucleic acid sequences encoding a RNA molecule or protein of interest.",2023,,FR,,,,,,,False,0.0,subfield_keyword
006-913-302-451-515,patent,NS1 Recombinant pangenotype complex NS1 antigen pool of dengue virus and endemic flaviviruses designed by gene synthesis,"NS1 Recombinant pangenotype complex NS1 antigen pool of dengue virus and endemic flaviviruses designed by gene synthesis. 본 발명은 유전자 합성을 통해 설계된 뎅기열 바이러스의 유전형 복합 NS1 재조합 항원 및 대조군 유행성 플라비바이러스 유전형 복합 NS1 재조합 항원 풀에 관한 것으로, 보다 상세하게는, 본 발명은 생물학적 시료 내 뎅기열 바이러스의 항체와 결합하여 뎅기열 바이러스의 감염을 진단할 수 있는 고감도의 유전자 합성을 통해 설계된 뎅기열 바이러스의 유전형 복합 NS1 재조합 항원 풀과 대조군 유행성 플라비바이러스 유전형 복합 NS1 재조합 항원 풀을 제공할 수 있다.",2021,,,,,,,,,False,0.0,subfield_keyword
010-464-529-441-200,patent,EFFICIENT SYNTHESIS AND ASSEMBLY METHOD FOR LARGE FRAGMENT DNA BASED ON PROGRAMMABLE NUCLEASE ARGONAUTE,"EFFICIENT SYNTHESIS AND ASSEMBLY METHOD FOR LARGE FRAGMENT DNA BASED ON PROGRAMMABLE NUCLEASE ARGONAUTE. An efficient synthesis and assembly method for the large fragment DNA based on the programmable nuclease Argonaute, specifically includes: constructing and treating antibiotic resistance gene reconstructed vectors with linearization, dividing a target DNA into multiple small DNA fragments and then synthesizing the small DNA fragments, followed by loading the synthesized small DNA fragments to the antibiotic resistance gene reconstructed vectors; and the SLIC and resistance gene reconstruction are used to achieve assembly of the target DNA. The method combines the SLIC with a resistance gene reconstruction strategy, allowing for the assembly of 5-6 small fragments in a single resistance gene reconstruction, which is more efficient and time-saving. Moreover, the number of the resistance gene reconstructions can be flexibly chosen according to the length of the DNA fragments. Mutations are not introduced caused by PCR, and the reconstructed large fragment do not need a second sequencing, saving time and costs.",2025,,CN,,,,,,,False,0.0,subfield_keyword
016-811-155-158-129,patent,"Recombinant bacteria of coding macrotherm phytase gene, synthesis, cloning and expression of said gene","Recombinant bacteria of coding macrotherm phytase gene, synthesis, cloning and expression of said gene",2008,,CN,,,,,,,False,0.0,subfield_keyword
017-165-402-604-409,patent,"A INHIBITING AGENT FOR INHIBITION OF ANGIOGENESIS, A METHOD FOR PREPARING THE AGENT, A METHOD FOR MODIFYING THE AGENT AND ITS USE FOR MANUFACTURING A MEDICAMENT FOR TREATING TUMOR","A INHIBITING AGENT FOR INHIBITION OF ANGIOGENESIS, A METHOD FOR PREPARING THE AGENT, A METHOD FOR MODIFYING THE AGENT AND ITS USE FOR MANUFACTURING A MEDICAMENT FOR TREATING TUMOR",2018,,CN,,,,,,,False,0.0,subfield_keyword
019-001-121-426-10X,patent,"MICROORGANISM INTO WHICH HETEROLOGOUS GLUTAMINE SYNTHETASE IS INTRODUCED, AND METHOD FOR PRODUCING L-TRYPTOPHAN BY USING SAME","MICROORGANISM INTO WHICH HETEROLOGOUS GLUTAMINE SYNTHETASE IS INTRODUCED, AND METHOD FOR PRODUCING L-TRYPTOPHAN BY USING SAME. The present disclosure relates to a microorganism, into which a foreign glutamine synthetase is introduced, and a method of producing L-tryptophan using the same.",2025,,KR,,,,,,,False,0.0,subfield_keyword
028-366-585-672-729,patent,SYNTHESIS OF ERROR-MINIMIZED NUCLEIC ACID MOLECULES,"SYNTHESIS OF ERROR-MINIMIZED NUCLEIC ACID MOLECULES. A method is provided for synthesis of error-minimized nucleic acid molecules. Oligonucleotides intended to have fragments of a desired, full-length nucleotide sequence, and optionally containing other desired nucleotides, such as nucleotides for binding the oligonucleotides to a substrate, are obtained. Oligonucleotides for both strands of the desired, full-length sequence may be obtained. The oligonucleotides are amplified and assembled into a first set of molecules intended to have the desired, full-length nucleotide sequence. The first set of molecules is denatured and annealed to form a second set of molecules intended to have the desired, full-length nucleotide sequence. The second set of molecules is cut into smaller segments, for example, by mixing the molecules with endonucleases that form blunt cuts in the second set of molecules where there are sequence errors, as well as randomly along the molecules. The smaller segments are assembled into a set of molecules intended to have the desired, full-length nucleotide sequence. By promoting cutting of the molecules in this manner near the end of the nucleic acid molecule synthesis process, a set of full-length molecules can be obtained with fewer nucleotide sequence errors than can be achieved with other methods.",2007,,US,,,,,,,False,0.0,subfield_keyword
029-366-579-411-238,patent,METHOD FOR SCREENING MUTANT MICROORGANISM OVERPRODUCING TARGET METABOLITE USING SYNTHETIC SUICIDE GENETIC CIRCUIT,"METHOD FOR SCREENING MUTANT MICROORGANISM OVERPRODUCING TARGET METABOLITE USING SYNTHETIC SUICIDE GENETIC CIRCUIT. The present invention relates to a screening method of a mutant strain for overproducing target metabolite by using an artificial suicide genetic circuit and, more specifically, to a method for screening only mutant strain for overproducing metabolite, and killing a mutant strain which cannot produce metabolite by introducing an artificial suicide genetic circuit coupled with a suicide gene and a riboswitch to the mutant strain. According to the present invention, the method for screening the mutant strain for overproducing target metabolite is capable of visually identifying and separating the metabolite-overproducing mutant strain with a growth rate which is relatively fast or slow. In addition, the method is useful by replacing the riboswitch used for the artificial suicide genetic circuit with respect to the target metabolite, and being commonly applied with the artificial suicide genetic circuit to various strains.",2016,,KR,,,,,,,False,0.0,subfield_keyword
